record type,booking id,service type,division name,run id,run pieces,run name,block number,piece number,start place,end place,sign on time of piece,start time of piece,end time of piece,clear time of piece,special trip option id,op days
51,57,2,,1024,,,120314,1,SN16,SN16,653,653,1179,1179,,
50,57,2,,1025,1,1025,,,,,,,,,,
51,57,2,,1025,,,120618,1,SN516,SN16,676,695,1139,1139,,
50,57,2,,1026,1,1026,,,,,,,,,,
51,57,2,,1026,,,111502,1,SN677,SN677,711,728,1104,1104,,
50,57,2,,1027,1,1027,,,,,,,,,,
51,57,2,,1027,,,111011,1,SN655,SN16,738,751,1183,1183,,
50,57,2,,1028,1,1028,,,,,,,,,,
51,57,2,,1028,,,121004,1,SN1496,SN16,740,759,1173,1173,,
50,57,2,,1029,1,1029,,,,,,,,,,
51,57,2,,1029,,,111505,1,SN677,SN16,749,764,1329,1329,,
50,57,2,,1030,1,1030,,,,,,,,,,
51,57,2,,1030,,,111008,1,SN655,SN655,757,770,1182,1182,,
50,57,2,,1031,1,1031,,,,,,,,,,
51,57,2,,1031,,,120803,1,SN6144,SN16,760,769,1175,1175,,
50,57,2,,1032,1,1032,,,,,,,,,,
51,57,2,,1032,,,111503,1,SN677,SN16,769,784,1177,1177,,
50,57,2,,1033,1,1033,,,,,,,,,,
51,57,2,,1033,,,120702,1,SN6549,SN16,772,782,1222,1222,,
50,57,2,,1034,1,1034,,,,,,,,,,
51,57,2,,1034,,,120903,1,SN5885,SN16,787,798,1243,1243,,
50,57,2,,1035,1,1035,,,,,,,,,,
51,57,2,,1035,,,110507,1,SN5474,SN16,821,831,1340,1340,,
50,57,2,,1036,1,1036,,,,,,,,,,
51,57,2,,1036,,,111303,1,SN20016,SN16,831,846,1448,1448,,
50,57,2,,1037,1,1037,,,,,,,,,,
51,57,2,,1037,,,111504,1,SN677,SN16,848,862,1412,1412,,
50,57,2,,1038,1,1038,,,,,,,,,,
51,57,2,,1038,,,121006,1,SN1496,SN16,865,878,1447,1447,,
50,57,2,,1039,1,1039,,,,,,,,,,
51,57,2,,1039,,,120308,1,SN1571,SN16,897,917,1518,1518,,
50,57,2,SIMM FX,1040,1,1040,,,,,,,,,,
51,57,2,SIMM FX,1040,,,121803,1,SN5731,SN16,875,887,1553,1553,,
50,57,2,,1041,1,1041,,,,,,,,,,
51,57,2,,1041,,,120601,1,SN1496,SN16,941,957,1408,1408,,
50,57,2,,1042,1,1042,,,,,,,,,,
51,57,2,,1042,,,110204,1,SN3970,SN16,943,954,1569,1569,,
50,57,2,,1043,1,1043,,,,,,,,,,
51,57,2,,1043,,,111002,1,SN6377,SN16,945,963,1422,1422,,
50,57,2,,1044,1,1044,,,,,,,,,,
51,57,2,,1044,,,112102,1,SN6542,SN16,1100,1110,1567,1567,,
50,57,2,,1045,1,1045,,,,,,,,,,
51,57,2,,1045,,,111306,1,SN20016,SN16,1152,1172,1547,1547,,
50,57,2,,1046,1,1046,,,,,,,,,,
51,57,2,,1046,,,120302,1,SN1571,SN16,1177,1194,1590,1590,,
50,57,2,,1047,1,1047,,,,,,,,,,
51,57,2,,1047,,,120621,1,SN3692,SN16,1186,1204,1661,1661,,
50,57,2,,1048,1,1048,,,,,,,,,,
51,57,2,,1048,,,111106,1,SN5943,SN16,1207,1223,1555,1555,,
50,57,2,,1049,1,1049,,,,,,,,,,
51,57,2,,1049,,,111007,1,SN655,SN16,434,454,1091,1091,,
50,57,2,,1050,1,1050,,,,,,,,,,
51,57,2,,1050,,,120309,1,SN5943,SN16,923,941,1512,1512,,
50,57,2,,1051,1,1051,,,,,,,,,,
51,57,2,,1051,,,120309,1,SN16,SN5943,307,307,923,923,,
50,57,2,,1052,1,1052,,,,,,,,,,
51,57,2,,1052,,,121002,1,SN2770,SN16,701,717,1124,1124,,
50,57,2,,1053,1,1053,,,,,,,,,,
51,57,2,,1053,,,110203,1,SN16,SN3970,319,319,853,853,,
50,57,2,,1054,1,1054,,,,,,,,,,
51,57,2,,1054,,,110203,1,SN3970,SN16,853,864,1298,1298,,
50,57,2,,1055,1,1055,,,,,,,,,,
51,57,2,,1055,,,111306,1,SN20016,SN20016,681,696,1152,1152,,
50,57,2,,1056,1,1056,,,,,,,,,,
51,57,2,,1056,,,111306,1,SN16,SN20016,257,257,681,681,,
50,57,2,,1057,1,1057,,,,,,,,,,
51,57,2,,1057,,,120312,1,SN1571,SN16,718,731,1133,1133,,
50,57,2,,1058,1,1058,,,,,,,,,,
51,57,2,,1058,,,112102,1,SN16,SN6542,240,240,831,831,,
50,57,2,,1059,1,1059,,,,,,,,,,
51,57,2,,1059,,,190402,1,SN20015,SN16,809,824,1433,1433,,
50,57,2,,1060,1,1060,,,,,,,,,,
51,57,2,,1060,,,120614,1,SN516,SN16,799,815,1165,1165,,
50,57,2,,1061,1,1061,,,,,,,,,,
51,57,2,,1061,,,120614,1,SN16,SN516,372,372,799,799,,
50,57,2,,1062,1,1062,,,,,,,,,,
51,57,2,,1062,,,111103,1,SN6775,SN16,1030,1054,1498,1498,,
50,57,2,,1063,1,1063,,,,,,,,,,
51,57,2,,1063,,,120807,1,SN16,SN3419,362,362,826,826,,
50,57,2,,1064,1,1064,,,,,,,,,,
51,57,2,,1064,,,120807,1,SN3419,SN3419,826,844,1233,1233,,
50,57,2,,1065,1,1065,,,,,,,,,,
51,57,2,,1065,,,120807,1,SN3419,SN16,1233,1251,1602,1602,,
50,57,2,,1066,1,1066,,,,,,,,,,
51,57,2,,1066,,,121801,1,SN3872,SN5731,738,755,1112,1112,,
50,57,2,SIMM FX,1067,1,1067,,,,,,,,,,
51,57,2,SIMM FX,1067,,,121801,1,SN5731,SN16,1112,1126,1549,1549,,
50,57,2,,1068,1,1068,,,,,,,,,,
51,57,2,,1068,,,121002,1,SN16,SN2770,110,110,701,701,,
50,57,2,,1069,1,1069,,,,,,,,,,
51,57,2,,1069,,,111006,1,SN655,SN16,931,948,1506,1506,,
50,57,2,,1070,1,1070,,,,,,,,,,
51,57,2,,1070,,,111006,1,SN16,SN655,330,330,931,931,,
50,57,2,,1071,1,1071,,,,,,,,,,
51,57,2,,1071,,,122003,1,SN16,SN7125,249,249,747,747,,
50,57,2,,1072,1,1072,,,,,,,,,,
51,57,2,,1072,,,122003,1,SN7125,SN7125,747,760,1107,1107,,
50,57,2,,1073,1,1073,,,,,,,,,,
51,57,2,,1073,,,111002,1,SN16,SN6377,133,133,723,723,,
50,57,2,,1074,1,1074,,,,,,,,,,
51,57,2,,1074,,,122003,1,SN7125,SN16,1107,1121,1519,1519,,
50,57,2,,1075,1,1075,,,,,,,,,,
51,57,2,,1075,,,120808,1,SN16,SN6144,717,717,1209,1209,,
50,57,2,,1076,1,1076,,,,,,,,,,
51,57,2,,1076,,,111307,1,SN20016,SN16,575,594,1179,1179,,
50,57,2,,1077,1,1077,,,,,,,,,,
51,57,2,,1077,,,120311,1,SN5943,SN16,974,995,1454,1454,,
50,57,2,,1078,1,1078,,,,,,,,,,
51,57,2,,1078,,,120311,1,SN16,SN5943,344,344,974,974,,
50,57,2,,1079,1,1079,,,,,,,,,,
51,57,2,,1079,,,121008,1,SN16,SN2770,340,340,925,925,,
50,57,2,,1080,1,1080,,,,,,,,,,
51,57,2,,1080,,,121008,1,SN2770,SN16,925,949,1567,1567,,
50,57,2,,1081,1,1081,,,,,,,,,,
51,57,2,,1081,,,112101,1,SN16,SN6542,244,244,891,891,,
50,57,2,,1082,1,1082,,,,,,,,,,
51,57,2,,1082,,,120615,1,SN16,SN503,390,390,1005,1005,,
50,57,2,,1083,1,1083,,,,,,,,,,
51,57,2,,1083,,,110508,1,SN16,SN16,715,715,1173,1173,,
50,57,2,,1084,1,1084,,,,,,,,,,
51,57,2,,1084,,,120304,1,SN16,SN5943,247,247,823,823,,
50,57,2,,1085,1,1085,,,,,,,,,,
51,57,2,,1085,,,120304,1,SN5943,SN16,823,840,1234,1234,,
50,57,2,,1086,1,1086,,,,,,,,,,
51,57,2,,1086,,,120601,1,SN16,SN1496,85,85,720,720,,
50,57,2,,1087,1,1087,,,,,,,,,,
51,57,2,,1087,,,110603,1,SN5475,SN16,901,915,1400,1400,,
50,57,2,,1088,1,1088,,,,,,,,,,
51,57,2,,1088,,,110603,1,SN16,SN5475,256,256,901,901,,
50,57,2,,1089,1,1089,,,,,,,,,,
51,57,2,,1089,,,120806,1,SN16,SN6144,355,355,842,842,,
50,57,2,,1090,1,1090,,,,,,,,,,
51,57,2,,1090,,,120806,1,SN6144,SN16,842,858,1216,1216,,
50,57,2,,1091,1,1091,,,,,,,,,,
51,57,2,,1091,,,111309,1,SN16,SN20016,390,390,846,846,,
50,57,2,,1092,1,1092,,,,,,,,,,
51,57,2,,1092,,,111309,1,SN20016,SN20016,846,861,1201,1201,,
50,57,2,,1093,1,1093,,,,,,,,,,
51,57,2,,1093,,,111309,1,SN20016,SN16,1201,1212,1666,1666,,
50,57,2,SIMM FX,1094,1,1094,,,,,,,,,,
51,57,2,SIMM FX,1094,,,121802,1,SN16,SN3872,246,246,829,829,,
50,57,2,,1095,1,1095,,,,,,,,,,
51,57,2,,1095,,,121802,1,SN3872,SN16,829,843,1275,1275,,
50,57,2,,1096,1,1096,,,,,,,,,,
51,57,2,,1096,,,111005,1,SN655,SN655,677,692,1108,1108,,
50,57,2,,1097,1,1097,,,,,,,,,,
51,57,2,,1097,,,111005,1,SN655,SN16,1108,1133,1604,1604,,
50,57,2,,1098,1,1098,,,,,,,,,,
51,57,2,,1098,,,120622,1,SN3692,SN16,933,947,1556,1556,,
50,57,2,,1099,1,1099,,,,,,,,,,
51,57,2,,1099,,,110201,1,SN3970,SN16,763,774,1343,1343,,
50,57,2,,1100,1,1100,,,,,,,,,,
51,57,2,,1100,,,110201,1,SN16,SN3970,236,236,763,763,,
50,57,2,,1101,1,1101,,,,,,,,,,
51,57,2,,1101,,,122002,1,SN16,SN6970,270,270,896,896,,
50,57,2,,1102,1,1102,,,,,,,,,,
51,57,2,,1102,,,122002,1,SN6970,SN16,896,910,1525,1525,,
50,57,2,,1103,1,1103,,,,,,,,,,
51,57,2,,1103,,,121903,1,SN16,SN20016,272,272,891,891,,
50,57,2,,1104,1,1104,,,,,,,,,,
51,57,2,,1104,,,111508,1,SN16,SN677,353,353,828,828,,
50,57,2,,1105,1,1105,,,,,,,,,,
51,57,2,,1105,,,120310,1,SN16,SN5943,326,326,801,801,,
50,57,2,,1106,1,1106,,,,,,,,,,
51,57,2,,1106,,,120310,1,SN5943,SN16,801,820,1214,1214,,
50,57,2,,1107,1,1107,,,,,,,,,,
51,57,2,,1107,,,121009,1,SN16,SN1496,372,372,1001,1001,,
50,57,2,,1108,1,1108,,,,,,,,,,
51,57,2,,1108,,,121009,1,SN1496,SN16,1001,1017,1387,1387,,
50,57,2,,1109,1,1109,,,,,,,,,,
51,57,2,,1109,,,111101,1,SN16,SN6775,252,252,793,793,,
50,57,2,,1110,1,1110,,,,,,,,,,
51,57,2,,1110,,,111101,1,SN6775,SN16,793,816,1209,1209,,
50,57,2,,1111,1,1111,,,,,,,,,,
51,57,2,,1111,,,120305,1,SN5943,SN16,721,743,1145,1145,,
50,57,2,,1112,1,1112,,,,,,,,,,
51,57,2,,1112,,,110204,1,SN16,SN3970,346,346,943,943,,
50,57,2,,1113,1,1113,,,,,,,,,,
51,57,2,,1113,,,121803,1,SN16,SN5731,280,280,875,875,,
50,57,2,,1114,1,1114,,,,,,,,,,
51,57,2,,1114,,,111004,1,SN16,SN655,277,277,870,870,,
50,57,2,,1115,1,1115,,,,,,,,,,
51,57,2,,1115,,,111004,1,SN655,SN16,870,888,1447,1447,,
50,57,2,,1116,1,1116,,,,,,,,,,
51,57,2,,1116,,,121902,1,SN16,SN677,253,253,789,789,,
50,57,2,,1117,1,1117,,,,,,,,,,
51,57,2,,1117,,,121902,1,SN677,SN16,789,803,1354,1354,,
50,57,2,,1118,1,1118,,,,,,,,,,
51,57,2,,1118,,,120902,1,SN16,SN2017,301,301,899,899,,
50,57,2,,1119,1,1119,,,,,,,,,,
51,57,2,,1119,,,120902,1,SN2017,SN16,899,909,1258,1258,,
50,57,2,,1120,1,1120,,,,,,,,,,
51,57,2,,1120,,,111509,1,SN16,SN5283,365,365,829,829,,
50,57,2,,1121,1,1121,,,,,,,,,,
51,57,2,,1121,,,111106,1,SN16,SN4229,323,323,775,775,,
50,57,2,,1122,1,1122,,,,,,,,,,
51,57,2,,1122,,,111106,1,SN4229,SN5943,775,790,1207,1207,,
50,57,2,,1123,1,1123,,,,,,,,,,
51,57,2,,1123,,,120306,1,SN1571,SN5943,738,751,1127,1127,,
50,57,2,,1124,1,1124,,,,,,,,,,
51,57,2,,1124,,,120306,1,SN5943,SN16,1127,1141,1568,1568,,
50,57,2,,1125,1,1125,,,,,,,,,,
51,57,2,,1125,,,120603,1,SN6479,SN16,787,809,1335,1335,,
50,57,2,,1126,1,1126,,,,,,,,,,
51,57,2,,1126,,,120603,1,SN16,SN6479,203,203,787,787,,
50,57,2,,1127,1,1127,,,,,,,,,,
51,57,2,,1127,,,110601,1,SN5475,SN20015,544,558,1166,1166,,
50,57,2,,1128,1,1128,,,,,,,,,,
51,57,2,,1128,,,121804,1,SN3872,SN16,919,932,1444,1444,,
50,57,2,SIMM FX,1129,1,1129,,,,,,,,,,
51,57,2,SIMM FX,1129,,,121804,1,SN16,SN3872,321,321,919,919,,
50,57,2,,1130,1,1130,,,,,,,,,,
51,57,2,,1130,,,120620,1,SN16,SN16,470,470,1103,1103,,
50,57,2,,1131,1,1131,,,,,,,,,,
51,57,2,,1131,,,120611,1,SN16,SN6479,336,336,968,968,,
50,57,2,,1132,1,1132,,,,,,,,,,
51,57,2,,1132,,,120619,1,SN516,SN16,696,715,1159,1159,,
50,57,2,,1133,1,1133,,,,,,,,,,
51,57,2,,1133,,,121905,1,SN16,SN5441,357,357,850,850,,
50,57,2,,1134,1,1134,,,,,,,,,,
51,57,2,,1134,,,121905,1,SN5441,SN16,850,860,1202,1202,,
50,57,2,,1135,1,1135,,,,,,,,,,
51,57,2,,1135,,,120903,1,SN16,SN5885,344,344,787,787,,
50,57,2,,1136,1,1136,,,,,,,,,,
51,57,2,,1136,,,111506,1,SN16,SN677,309,309,868,868,,
50,57,2,,1137,1,1137,,,,,,,,,,
51,57,2,,1137,,,111010,1,SN655,SN16,1011,1031,1395,1395,,
50,57,2,,1138,1,1138,,,,,,,,,,
51,57,2,,1138,,,110109,1,SN16,SN677,301,301,784,784,,
50,57,2,,1139,1,1139,,,,,,,,,,
51,57,2,,1139,,,110109,1,SN677,SN5441,784,794,1270,1270,,
50,57,2,,1140,1,1140,,,,,,,,,,
51,57,2,,1140,,,112106,1,SN6542,SN16,861,870,1227,1227,,
50,57,2,,1141,1,1141,,,,,,,,,,
51,57,2,,1141,,,120307,1,SN16,SN1571,292,292,758,758,,
50,57,2,,1142,1,1142,,,,,,,,,,
51,57,2,,1142,,,120307,1,SN1571,SN16,758,771,1398,1398,,
50,57,2,,1143,1,1143,,,,,,,,,,
51,57,2,,1143,,,120602,1,SN6479,SN16,1138,1151,1527,1527,,
50,57,2,,1144,1,1144,,,,,,,,,,
51,57,2,,1144,,,120602,1,SN16,SN6479,143,143,703,703,,
50,57,2,,1145,1,1145,,,,,,,,,,
51,57,2,,1145,,,120602,1,SN6479,SN6479,703,730,1138,1138,,
50,57,2,,1146,1,1146,,,,,,,,,,
51,57,2,,1146,,,121504,1,SN16,SN3419,375,375,902,902,,
50,57,2,,1147,1,1147,,,,,,,,,,
51,57,2,,1147,,,121504,1,SN3419,SN16,902,905,1333,1333,,
50,57,2,,1148,1,1148,,,,,,,,,,
51,57,2,,1148,,,120611,1,SN6479,SN16,968,989,1557,1557,,
50,57,2,,1149,1,1149,,,,,,,,,,
51,57,2,,1149,,,120803,1,SN16,SN6144,296,296,760,760,,
50,57,2,SIMM FX,1150,1,1150,,,,,,,,,,
51,57,2,SIMM FX,1150,,,121805,1,SN16,SN3872,332,332,859,859,,
50,57,2,,1151,1,1151,,,,,,,,,,
51,57,2,,1151,,,111510,1,SN5283,SN16,907,926,1384,1384,,
50,57,2,,1152,1,1152,,,,,,,,,,
51,57,2,,1152,,,190105,1,SN16,SN16,812,812,1413,1413,,
50,57,2,,1153,1,1153,,,,,,,,,,
51,57,2,,1153,,,121904,1,SN16,SN5441,301,301,790,790,,
50,57,2,,1154,1,1154,,,,,,,,,,
51,57,2,,1154,,,121904,1,SN677,SN16,1130,1150,1537,1537,,
50,57,2,,1155,1,1155,,,,,,,,,,
51,57,2,,1155,,,121904,1,SN5441,SN677,790,802,1130,1130,,
50,57,2,,1156,1,1156,,,,,,,,,,
51,57,2,,1156,,,111507,1,SN5283,SN677,787,809,1254,1254,,
50,57,2,,1157,1,1157,,,,,,,,,,
51,57,2,,1157,,,111507,1,SN677,SN16,1254,1275,1609,1609,,
50,57,2,,1158,1,1158,,,,,,,,,,
51,57,2,,1158,,,111507,1,SN16,SN5283,327,327,787,787,,
50,57,2,,1159,1,1159,,,,,,,,,,
51,57,2,,1159,,,110108,1,SN16,SN16,735,735,1296,1296,,
50,57,2,,1160,1,1160,,,,,,,,,,
51,57,2,,1160,,,112105,1,SN16,SN6542,340,340,741,741,,
50,57,2,,1161,1,1161,,,,,,,,,,
51,57,2,,1161,,,112105,1,SN6542,SN16,741,752,1167,1167,,
50,57,2,,1162,1,1162,,,,,,,,,,
51,57,2,,1162,,,111104,1,SN6775,SN16,765,786,1181,1181,,
50,57,2,,1163,1,1163,,,,,,,,,,
51,57,2,,1163,,,121003,1,SN16,SN2770,212,212,661,661,,
50,57,2,,1164,1,1164,,,,,,,,,,
51,57,2,,1164,,,120605,1,SN16,SN3692,236,236,833,833,,
50,57,2,,1165,1,1165,,,,,,,,,,
51,57,2,,1165,,,120605,1,SN3692,SN16,833,847,1375,1375,,
50,57,2,,1166,1,1166,,,,,,,,,,
51,57,2,,1166,,,112002,1,SN16,SN6542,249,249,771,771,,
50,57,2,,1167,1,1167,,,,,,,,,,
51,57,2,,1167,,,112002,1,SN6542,SN16,1041,1050,1552,1552,,
50,57,2,,1168,1,1168,,,,,,,,,,
51,57,2,,1168,,,120802,1,SN6144,SN16,898,917,1508,1508,,
50,57,2,,1169,1,1169,,,,,,,,,,
51,57,2,,1169,,,120802,1,SN16,SN6144,264,264,898,898,,
50,57,2,,1170,1,1170,,,,,,,,,,
51,57,2,,1170,,,111009,1,SN655,SN16,811,829,1169,1169,,
50,57,2,,1171,1,1171,,,,,,,,,,
51,57,2,,1171,,,190104,1,SN16,SN7125,432,432,1005,1005,,
50,57,2,,1172,1,1172,,,,,,,,,,
51,57,2,,1172,,,190104,1,SN7125,SN16,1005,1025,1429,1429,,
50,57,2,,1173,1,1173,,,,,,,,,,
51,57,2,,1173,,,120901,1,SN6549,SN16,892,902,1265,1265,,
50,57,2,,1174,1,1174,,,,,,,,,,
51,57,2,,1174,,,120901,1,SN16,SN6549,309,309,892,892,,
50,57,2,,1175,1,1175,,,,,,,,,,
51,57,2,,1175,,,121003,1,SN2770,SN2770,661,680,1084,1084,,
50,57,2,,1176,1,1176,,,,,,,,,,
51,57,2,,1176,,,112104,1,SN6542,SN16,801,810,1167,1167,,
50,57,2,,1177,1,1177,,,,,,,,,,
51,57,2,,1177,,,112104,1,SN16,SN6542,322,322,801,801,,
50,57,2,,1178,1,1178,,,,,,,,,,
51,57,2,,1178,,,120301,1,SN16,SN6775,212,212,853,853,,
50,57,2,,1179,1,1179,,,,,,,,,,
51,57,2,,1179,,,112003,1,SN6542,SN16,651,662,1206,1206,,
50,57,2,,1180,1,1180,,,,,,,,,,
51,57,2,,1180,,,121401,1,SN16,SN3419,371,371,882,882,,
50,57,2,,1181,1,1181,,,,,,,,,,
51,57,2,,1181,,,121401,1,SN3419,SN16,882,885,1495,1495,,
50,57,2,,1182,1,1182,,,,,,,,,,
51,57,2,,1182,,,110604,1,SN16,SN5475,257,257,662,662,,
50,57,2,,1183,1,1183,,,,,,,,,,
51,57,2,,1183,,,120801,1,SN16,SN3419,264,264,703,703,,
50,57,2,,1184,1,1184,,,,,,,,,,
51,57,2,,1184,,,120801,1,SN3419,SN16,703,713,1109,1109,,
50,57,2,,1185,1,1185,,,,,,,,,,
51,57,2,,1185,,,111008,1,SN16,SN655,366,366,757,757,,
50,57,2,,1186,1,1186,,,,,,,,,,
51,57,2,,1186,,,111008,1,SN655,SN16,1182,1193,1641,1641,,
50,57,2,,1187,1,1187,,,,,,,,,,
51,57,2,,1187,,,110501,1,SN5475,SN16,1141,1152,1558,1558,,
50,57,2,,1188,1,1188,,,,,,,,,,
51,57,2,,1188,,,110501,1,SN16,SN5475,191,191,782,782,,
50,57,2,,1189,1,1189,,,,,,,,,,
51,57,2,,1189,,,110501,1,SN5475,SN5475,782,795,1141,1141,,
50,57,2,,1190,1,1190,,,,,,,,,,
51,57,2,,1190,,,121003,1,SN2770,SN16,1084,1095,1543,1543,,
50,57,2,,1191,1,1191,,,,,,,,,,
51,57,2,,1191,,,111505,1,SN16,SN677,295,295,749,749,,
50,57,2,,1192,1,1192,,,,,,,,,,
51,57,2,,1192,,,120610,1,SN3692,SN16,953,967,1394,1394,,
50,57,2,,1193,1,1193,,,,,,,,,,
51,57,2,,1193,,,120701,1,SN16,SN2017,331,331,779,779,,
50,57,2,,1194,1,1194,,,,,,,,,,
51,57,2,,1194,,,120701,1,SN2017,SN16,779,789,1164,1164,,
50,57,2,,1195,1,1195,,,,,,,,,,
51,57,2,,1195,,,120302,1,SN16,SN5943,221,221,781,781,,
50,57,2,,1196,1,1196,,,,,,,,,,
51,57,2,,1196,,,120302,1,SN5943,SN1571,781,800,1177,1177,,
50,57,2,,1197,1,1197,,,,,,,,,,
51,57,2,,1197,,,120607,1,SN3692,SN16,873,887,1501,1501,,
50,57,2,,1198,1,1198,,,,,,,,,,
51,57,2,,1198,,,121501,1,SN3419,SN20015,313,316,929,929,,
50,57,2,,1199,1,1199,,,,,,,,,,
51,57,2,,1199,,,121501,1,SN20015,SN16,929,941,1553,1553,,
50,57,2,,1200,1,1200,,,,,,,,,,
51,57,2,,1200,,,110605,1,SN3419,SN16,766,769,1122,1122,,
50,57,2,,1201,1,1201,,,,,,,,,,
51,57,2,,1201,,,110605,1,SN16,SN3419,301,301,766,766,,
50,57,2,,1202,1,1202,,,,,,,,,,
51,57,2,,1202,,,111310,1,SN20016,SN16,741,756,1388,1388,,
50,57,2,,1203,1,1203,,,,,,,,,,
51,57,2,,1203,,,111001,1,SN16,SN6775,73,73,714,714,,
50,57,2,,1204,1,1204,,,,,,,,,,
51,57,2,,1204,,,120610,1,SN16,SN3692,326,326,953,953,,
50,57,2,,1205,1,1205,,,,,,,,,,
51,57,2,,1205,,,121011,1,SN16,SN1496,805,805,1288,1288,,
50,57,2,,1206,1,1206,,,,,,,,,,
51,57,2,,1206,,,110104,1,SN16,SN5441,266,266,880,880,,
50,57,2,,1207,1,1207,,,,,,,,,,
51,57,2,,1207,,,110104,1,SN5441,SN16,1161,1171,1586,1586,,
50,57,2,,1208,1,1208,,,,,,,,,,
51,57,2,,1208,,,120609,1,SN3692,SN16,1127,1144,1606,1606,,
50,57,2,,1209,1,1209,,,,,,,,,,
51,57,2,,1209,,,120609,1,SN16,SN3692,297,297,695,695,,
50,57,2,,1210,1,1210,,,,,,,,,,
51,57,2,,1210,,,111001,1,SN6775,SN16,714,728,1129,1129,,
50,57,2,,1211,1,1211,,,,,,,,,,
51,57,2,,1211,,,120609,1,SN3692,SN3692,695,708,1127,1127,,
50,57,2,,1212,1,1212,,,,,,,,,,
51,57,2,,1212,,,111502,1,SN677,SN16,1104,1125,1469,1469,,
50,57,2,,1213,1,1213,,,,,,,,,,
51,57,2,,1213,,,120702,1,SN16,SN6549,324,324,772,772,,
50,57,2,,1214,1,1214,,,,,,,,,,
51,57,2,,1214,,,120303,1,SN1571,SN6775,813,838,1282,1282,,
50,57,2,,1215,1,1215,,,,,,,,,,
51,57,2,,1215,,,120303,1,SN16,SN1571,235,235,813,813,,
50,57,2,,1216,1,1216,,,,,,,,,,
51,57,2,,1216,,,120606,1,SN6479,SN16,887,909,1432,1432,,
50,57,2,,1217,1,1217,,,,,,,,,,
51,57,2,,1217,,,112001,1,SN6542,SN16,681,692,1233,1233,,
50,57,2,,1218,1,1218,,,,,,,,,,
51,57,2,,1218,,,110107,1,SN677,SN16,754,764,1206,1206,,
50,57,2,,1219,1,1219,,,,,,,,,,
51,57,2,,1219,,,110107,1,SN16,SN677,345,345,754,754,,
50,57,2,,1220,1,1220,,,,,,,,,,
51,57,2,,1220,,,120612,1,SN516,SN16,779,795,1145,1145,,
