12/05/21
December 5, 2021 (OS-47186)
Run_id,Block_id,Block_no,PassingTime,DayMap,TimePointID,Trip_id,Trip_no,Route,Var,Trip Direction,ScheduleType,TripType,TripPatternID,WorkID2,WorkID1,GarageID,Garage Name,Original DayMap,,Division
00001,0042,100042,25440,,4000576,7,8,35,,Northbound,Wkdy,Revenue,NMain,0000001,,3000,,,,3000
00001,0042,100042,26280,,4000299,7,8,35,,Northbound,Wkdy,Revenue,NMain,0000001,,3000,,,,3000
00001,0042,100042,26700,,4001022,7,8,35,,Northbound,Wkdy,Revenue,NMain,0000001,,3000,,,,3000
00001,0042,100042,26700,,4001022,9,8,35,,Northbound,Wkdy,Revenue,NMain,0000001,,3000,,,,3000
00001,0042,100042,26820,,4000340,9,8,35,,Northbound,Wkdy,Revenue,NMain,0000001,,3000,,,,3000
00001,0042,100042,27240,,4000715,9,8,35,,Northbound,Wkdy,Revenue,NMain,0000001,,3000,,,,3000
00001,0042,100042,28380,,6000930,9,8,35,,Northbound,Wkdy,Revenue,NMain,0000001,,3000,,,,3000
00001,0042,100042,29340,,6000930,10,11,35,,Southbound,Wkdy,Revenue,SMain,0000001,,3000,,,,3000
00001,0042,100042,30000,,4000716,10,11,35,,Southbound,Wkdy,Revenue,SMain,0000001,,3000,,,,3000
00001,0042,100042,30360,,4000360,10,11,35,,Southbound,Wkdy,Revenue,SMain,0000001,,3000,,,,3000
00001,0042,100042,30600,,4001018,10,11,35,,Southbound,Wkdy,Revenue,SMain,0000001,,3000,,,,3000
00001,0042,100042,30600,,4001018,12,11,35,,Southbound,Wkdy,Revenue,SMain,0000001,,3000,,,,3000
00001,0042,100042,31020,,4000301,12,11,35,,Southbound,Wkdy,Revenue,SMain,0000001,,3000,,,,3000
00001,0042,100042,31980,,4000576,12,11,35,,Southbound,Wkdy,Revenue,SMain,0000001,,3000,,,,3000
00001,0042,100042,32340,,4000142,12,11,35,,Southbound,Wkdy,Revenue,SMain,0000001,,3000,,,,3000
00001,0042,100042,32880,,4000822,12,11,35,,Southbound,Wkdy,Revenue,SMain,0000001,,3000,,,,3000
00001,0042,100042,34140,,4000822,13,14,35,,Northbound,Wkdy,Revenue,NMain,0000001,,3000,,,,3000
00001,0042,100042,34620,,4000063,13,14,35,,Northbound,Wkdy,Revenue,NMain,0000001,,3000,,,,3000
00001,0042,100042,35160,,4000576,13,14,35,,Northbound,Wkdy,Revenue,NMain,0000001,,3000,,,,3000
00001,0042,100042,36000,,4000299,13,14,35,,Northbound,Wkdy,Revenue,NMain,0000001,,3000,,,,3000
00001,0042,100042,36420,,4001022,13,14,35,,Northbound,Wkdy,Revenue,NMain,0000001,,3000,,,,3000
00001,0042,100042,36420,,4001022,15,14,35,,Northbound,Wkdy,Revenue,NMain,0000001,,3000,,,,3000
00001,0042,100042,36540,,4000340,15,14,35,,Northbound,Wkdy,Revenue,NMain,0000001,,3000,,,,3000
00001,0042,100042,36960,,4000715,15,14,35,,Northbound,Wkdy,Revenue,NMain,0000001,,3000,,,,3000
00001,0042,100042,37680,,6000930,15,14,35,,Northbound,Wkdy,Revenue,NMain,0000001,,3000,,,,3000
00001,0042,100042,38940,,6000930,16,17,35,,Southbound,Wkdy,Revenue,SMain,0000001,,3000,,,,3000
00001,0042,100042,39600,,4000716,16,17,35,,Southbound,Wkdy,Revenue,SMain,0000001,,3000,,,,3000
00001,0042,100042,39960,,4000360,16,17,35,,Southbound,Wkdy,Revenue,SMain,0000001,,3000,,,,3000
00001,0042,100042,40200,,4001018,16,17,35,,Southbound,Wkdy,Revenue,SMain,0000001,,3000,,,,3000
00002,0043,100043,15540,,3000,77778,77778,,,,Wkdy,Pull-Out,,0000002,,3000,,,,3000
00002,0043,100043,16740,,4000822,77778,77778,,,,Wkdy,Pull-Out,,0000002,,3000,,,,3000
00002,0043,100043,16740,,4000822,18,19,35,,Northbound,Wkdy,Revenue,NMain,0000002,,3000,,,,3000
00002,0043,100043,17220,,4000063,18,19,35,,Northbound,Wkdy,Revenue,NMain,0000002,,3000,,,,3000
00002,0043,100043,17640,,4000576,18,19,35,,Northbound,Wkdy,Revenue,NMain,0000002,,3000,,,,3000
00002,0043,100043,18480,,4000299,18,19,35,,Northbound,Wkdy,Revenue,NMain,0000002,,3000,,,,3000
00002,0043,100043,18900,,4001022,18,19,35,,Northbound,Wkdy,Revenue,NMain,0000002,,3000,,,,3000
00002,0043,100043,18900,,4001022,20,19,35,,Northbound,Wkdy,Revenue,NMain,0000002,,3000,,,,3000
00002,0043,100043,19020,,4000340,20,19,35,,Northbound,Wkdy,Revenue,NMain,0000002,,3000,,,,3000
00002,0043,100043,19440,,4000715,20,19,35,,Northbound,Wkdy,Revenue,NMain,0000002,,3000,,,,3000
00002,0043,100043,20160,,6000930,20,19,35,,Northbound,Wkdy,Revenue,NMain,0000002,,3000,,,,3000
00002,0043,100043,20940,,6000930,21,22,35,,Southbound,Wkdy,Revenue,SMain,0000002,,3000,,,,3000
00002,0043,100043,21600,,4000716,21,22,35,,Southbound,Wkdy,Revenue,SMain,0000002,,3000,,,,3000
00002,0043,100043,21960,,4000360,21,22,35,,Southbound,Wkdy,Revenue,SMain,0000002,,3000,,,,3000
00002,0043,100043,22200,,4001018,21,22,35,,Southbound,Wkdy,Revenue,SMain,0000002,,3000,,,,3000
00002,0043,100043,22200,,4001018,23,22,35,,Southbound,Wkdy,Revenue,SMain,0000002,,3000,,,,3000
00002,0043,100043,22620,,4000301,23,22,35,,Southbound,Wkdy,Revenue,SMain,0000002,,3000,,,,3000
00002,0043,100043,23580,,4000576,23,22,35,,Southbound,Wkdy,Revenue,SMain,0000002,,3000,,,,3000
00002,0043,100043,23940,,4000142,23,22,35,,Southbound,Wkdy,Revenue,SMain,0000002,,3000,,,,3000
00002,0043,100043,24480,,4000822,23,22,35,,Southbound,Wkdy,Revenue,SMain,0000002,,3000,,,,3000
00002,0043,100043,25740,,4000822,24,25,35,,Northbound,Wkdy,Revenue,NMain,0000002,,3000,,,,3000
00002,0043,100043,26220,,4000063,24,25,35,,Northbound,Wkdy,Revenue,NMain,0000002,,3000,,,,3000
00002,0043,100043,26640,,4000576,24,25,35,,Northbound,Wkdy,Revenue,NMain,0000002,,3000,,,,3000
00002,0043,100043,27480,,4000299,24,25,35,,Northbound,Wkdy,Revenue,NMain,0000002,,3000,,,,3000
00002,0043,100043,27900,,4001022,24,25,35,,Northbound,Wkdy,Revenue,NMain,0000002,,3000,,,,3000
00002,0043,100043,27900,,4001022,26,25,35,,Northbound,Wkdy,Revenue,NMain,0000002,,3000,,,,3000
00002,0043,100043,28020,,4000340,26,25,35,,Northbound,Wkdy,Revenue,NMain,0000002,,3000,,,,3000
00002,0043,100043,28440,,4000715,26,25,35,,Northbound,Wkdy,Revenue,NMain,0000002,,3000,,,,3000
00002,0043,100043,29580,,6000930,26,25,35,,Northbound,Wkdy,Revenue,NMain,0000002,,3000,,,,3000
00002,0043,100043,30540,,6000930,27,28,35,,Southbound,Wkdy,Revenue,SMain,0000002,,3000,,,,3000
00002,0043,100043,31200,,4000716,27,28,35,,Southbound,Wkdy,Revenue,SMain,0000002,,3000,,,,3000
00002,0043,100043,31560,,4000360,27,28,35,,Southbound,Wkdy,Revenue,SMain,0000002,,3000,,,,3000
00002,0043,100043,31800,,4001018,27,28,35,,Southbound,Wkdy,Revenue,SMain,0000002,,3000,,,,3000
00002,0043,100043,31800,,4001018,29,28,35,,Southbound,Wkdy,Revenue,SMain,0000002,,3000,,,,3000
00002,0043,100043,32220,,4000301,29,28,35,,Southbound,Wkdy,Revenue,SMain,0000002,,3000,,,,3000
00002,0043,100043,33180,,4000576,29,28,35,,Southbound,Wkdy,Revenue,SMain,0000002,,3000,,,,3000
00002,0043,100043,33540,,4000142,29,28,35,,Southbound,Wkdy,Revenue,SMain,0000002,,3000,,,,3000
00002,0043,100043,34080,,4000822,29,28,35,,Southbound,Wkdy,Revenue,SMain,0000002,,3000,,,,3000
00002,0043,100043,35340,,4000822,30,31,35,,Northbound,Wkdy,Revenue,NMain,0000002,,3000,,,,3000
00002,0043,100043,35820,,4000063,30,31,35,,Northbound,Wkdy,Revenue,NMain,0000002,,3000,,,,3000
00002,0043,100043,36360,,4000576,30,31,35,,Northbound,Wkdy,Revenue,NMain,0000002,,3000,,,,3000
00002,0043,100043,37200,,4000299,30,31,35,,Northbound,Wkdy,Revenue,NMain,0000002,,3000,,,,3000
00002,0043,100043,37620,,4001022,30,31,35,,Northbound,Wkdy,Revenue,NMain,0000002,,3000,,,,3000
00002,0043,100043,37620,,4001022,32,31,35,,Northbound,Wkdy,Revenue,NMain,0000002,,3000,,,,3000
00002,0043,100043,37740,,4000340,32,31,35,,Northbound,Wkdy,Revenue,NMain,0000002,,3000,,,,3000
00002,0043,100043,38160,,4000715,32,31,35,,Northbound,Wkdy,Revenue,NMain,0000002,,3000,,,,3000
00002,0043,100043,38880,,6000930,32,31,35,,Northbound,Wkdy,Revenue,NMain,0000002,,3000,,,,3000
00002,0043,100043,40140,,6000930,33,34,35,,Southbound,Wkdy,Revenue,SMain,0000002,,3000,,,,3000
00002,0043,100043,40800,,4000716,33,34,35,,Southbound,Wkdy,Revenue,SMain,0000002,,3000,,,,3000
00002,0043,100043,41160,,4000360,33,34,35,,Southbound,Wkdy,Revenue,SMain,0000002,,3000,,,,3000
00002,0043,100043,41400,,4001018,33,34,35,,Southbound,Wkdy,Revenue,SMain,0000002,,3000,,,,3000
00003,0005,100005,16200,,3000,77779,77779,,,,Wkdy,Pull-Out,,0000003,,3000,,,,3000
00003,0005,100005,17100,,4001119,77779,77779,,,,Wkdy,Pull-Out,,0000003,,3000,,,,3000
00003,0005,100005,17100,,4001119,35,35,30,,Westbound,Wkdy,Revenue,WStart,0000003,,3000,,,,3000
00003,0005,100005,17460,,4000058,35,35,30,,Westbound,Wkdy,Revenue,WStart,0000003,,3000,,,,3000
00003,0005,100005,17700,,4000122,35,35,30,,Westbound,Wkdy,Revenue,WStart,0000003,,3000,,,,3000
00003,0005,100005,18180,,4000576,35,35,30,,Westbound,Wkdy,Revenue,WStart,0000003,,3000,,,,3000
00003,0005,100005,18600,,4000734,35,35,30,,Westbound,Wkdy,Revenue,WStart,0000003,,3000,,,,3000
00003,0005,100005,18900,,4000821,35,35,30,,Westbound,Wkdy,Revenue,WStart,0000003,,3000,,,,3000
00003,0005,100005,20100,,4000821,36,37,30,,Eastbound,Wkdy,Revenue,EFlMn,0000003,,3000,,,,3000
00003,0005,100005,20400,,4000052,36,37,30,,Eastbound,Wkdy,Revenue,EFlMn,0000003,,3000,,,,3000
00003,0005,100005,20880,,4000576,36,37,30,,Eastbound,Wkdy,Revenue,EFlMn,0000003,,3000,,,,3000
00003,0005,100005,21360,,4000120,36,37,30,,Eastbound,Wkdy,Revenue,EFlMn,0000003,,3000,,,,3000
00003,0005,100005,21660,,4000061,36,37,30,,Eastbound,Wkdy,Revenue,EFlMn,0000003,,3000,,,,3000
00003,0005,100005,22260,,4001123,36,37,30,,Eastbound,Wkdy,Revenue,EFlMn,0000003,,3000,,,,3000
00003,0005,100005,22260,,4001123,38,37,30,,Eastbound,Wkdy,Revenue,EFlMn,0000003,,3000,,,,3000
00003,0005,100005,22740,,4000743,38,37,30,,Eastbound,Wkdy,Revenue,EFlMn,0000003,,3000,,,,3000
00003,0005,100005,23340,,4000598,38,37,30,,Eastbound,Wkdy,Revenue,EFlMn,0000003,,3000,,,,3000
00003,0005,100005,24360,,4000598,39,40,30,,Westbound,Wkdy,Revenue,WFlMn,0000003,,3000,,,,3000
00003,0005,100005,24840,,4000820,39,40,30,,Westbound,Wkdy,Revenue,WFlMn,0000003,,3000,,,,3000
00003,0005,100005,25500,,4001119,39,40,30,,Westbound,Wkdy,Revenue,WFlMn,0000003,,3000,,,,3000
00003,0005,100005,25500,,4001119,41,40,30,,Westbound,Wkdy,Revenue,WFlMn,0000003,,3000,,,,3000
00003,0005,100005,25860,,4000058,41,40,30,,Westbound,Wkdy,Revenue,WFlMn,0000003,,3000,,,,3000
00003,0005,100005,26160,,4000122,41,40,30,,Westbound,Wkdy,Revenue,WFlMn,0000003,,3000,,,,3000
00003,0005,100005,26760,,4000576,41,40,30,,Westbound,Wkdy,Revenue,WFlMn,0000003,,3000,,,,3000
00003,0005,100005,27240,,4000734,41,40,30,,Westbound,Wkdy,Revenue,WFlMn,0000003,,3000,,,,3000
00003,0005,100005,27720,,4000821,41,40,30,,Westbound,Wkdy,Revenue,WFlMn,0000003,,3000,,,,3000
00003,0005,100005,27720,,4000821,77780,77780,,,,Wkdy,DeadHead,,0000003,,3000,,,,3000
00003,0005,100005,28920,,4001119,77780,77780,,,,Wkdy,DeadHead,,0000003,,3000,,,,3000
00003,0005,100005,29700,,4001119,42,42,30,,Westbound,Wkdy,Revenue,WShMF,0000003,,3000,,,,3000
00003,0005,100005,30060,,4000058,42,42,30,,Westbound,Wkdy,Revenue,WShMF,0000003,,3000,,,,3000
00003,0005,100005,30360,,4000122,42,42,30,,Westbound,Wkdy,Revenue,WShMF,0000003,,3000,,,,3000
00003,0005,100005,30960,,4000576,42,42,30,,Westbound,Wkdy,Revenue,WShMF,0000003,,3000,,,,3000
00003,0005,100005,30960,,4000576,77781,77781,,,,Wkdy,DeadHead,,0000003,,3000,,,,3000
00003,0005,100005,31560,,4000052,77781,77781,,,,Wkdy,DeadHead,,0000003,,3000,,,,3000
00003,0005,100005,32100,,4000052,43,43,30,,Eastbound,Wkdy,Revenue,EShAM,0000003,,3000,,,,3000
00003,0005,100005,32580,,4000576,43,43,30,,Eastbound,Wkdy,Revenue,EShAM,0000003,,3000,,,,3000
00003,0005,100005,33060,,4000120,43,43,30,,Eastbound,Wkdy,Revenue,EShAM,0000003,,3000,,,,3000
00003,0005,100005,33360,,4000061,43,43,30,,Eastbound,Wkdy,Revenue,EShAM,0000003,,3000,,,,3000
00003,0005,100005,34140,,4001123,43,43,30,,Eastbound,Wkdy,Revenue,EShAM,0000003,,3000,,,,3000
00003,0005,100005,35220,,4001124,44,44,32,,Westbound,Wkdy,Revenue,WFlMn,0000003,,3000,,,,3000
00003,0005,100005,35700,,4000496,44,44,32,,Westbound,Wkdy,Revenue,WFlMn,0000003,,3000,,,,3000
00003,0005,100005,36180,,4000483,44,44,32,,Westbound,Wkdy,Revenue,WFlMn,0000003,,3000,,,,3000
00003,0005,100005,36660,,4000677,44,44,32,,Westbound,Wkdy,Revenue,WFlMn,0000003,,3000,,,,3000
00003,0005,100005,37140,,4000576,44,44,32,,Westbound,Wkdy,Revenue,WFlMn,0000003,,3000,,,,3000
00003,0005,100005,37980,,4000576,45,45,32,,Eastbound,Wkdy,Revenue,EFlMn,0000003,,3000,,,,3000
00003,0005,100005,38160,,4000690,45,45,32,,Eastbound,Wkdy,Revenue,EFlMn,0000003,,3000,,,,3000
00003,0005,100005,38460,,4000091,45,45,32,,Eastbound,Wkdy,Revenue,EFlMn,0000003,,3000,,,,3000
00003,0005,100005,39120,,4000483,45,45,32,,Eastbound,Wkdy,Revenue,EFlMn,0000003,,3000,,,,3000
00003,0005,100005,39660,,4000495,45,45,32,,Eastbound,Wkdy,Revenue,EFlMn,0000003,,3000,,,,3000
00003,0005,100005,40080,,4001124,45,45,32,,Eastbound,Wkdy,Revenue,EFlMn,0000003,,3000,,,,3000
00004,44_1,44_1,15840,,3000,77782,77782,,,,Wkdy,Pull-Out,,0000004,,3000,,,,3000
00004,44_1,44_1,17340,,6000930,77782,77782,,,,Wkdy,Pull-Out,,0000004,,3000,,,,3000
00004,44_1,44_1,17340,,6000930,46,47,35,,Southbound,Wkdy,Revenue,SMain,0000004,,3000,,,,3000
00004,44_1,44_1,18000,,4000716,46,47,35,,Southbound,Wkdy,Revenue,SMain,0000004,,3000,,,,3000
00004,44_1,44_1,18360,,4000360,46,47,35,,Southbound,Wkdy,Revenue,SMain,0000004,,3000,,,,3000
00004,44_1,44_1,18600,,4001018,46,47,35,,Southbound,Wkdy,Revenue,SMain,0000004,,3000,,,,3000
00004,44_1,44_1,18600,,4001018,48,47,35,,Southbound,Wkdy,Revenue,SMain,0000004,,3000,,,,3000
00004,44_1,44_1,19020,,4000301,48,47,35,,Southbound,Wkdy,Revenue,SMain,0000004,,3000,,,,3000
00004,44_1,44_1,19980,,4000576,48,47,35,,Southbound,Wkdy,Revenue,SMain,0000004,,3000,,,,3000
00004,44_1,44_1,20340,,4000142,48,47,35,,Southbound,Wkdy,Revenue,SMain,0000004,,3000,,,,3000
00004,44_1,44_1,20880,,4000822,48,47,35,,Southbound,Wkdy,Revenue,SMain,0000004,,3000,,,,3000
00004,44_1,44_1,22140,,4000822,49,50,35,,Northbound,Wkdy,Revenue,NMain,0000004,,3000,,,,3000
00004,44_1,44_1,22620,,4000063,49,50,35,,Northbound,Wkdy,Revenue,NMain,0000004,,3000,,,,3000
00004,44_1,44_1,23040,,4000576,49,50,35,,Northbound,Wkdy,Revenue,NMain,0000004,,3000,,,,3000
00004,44_1,44_1,23880,,4000299,49,50,35,,Northbound,Wkdy,Revenue,NMain,0000004,,3000,,,,3000
00004,44_1,44_1,24300,,4001022,49,50,35,,Northbound,Wkdy,Revenue,NMain,0000004,,3000,,,,3000
00004,44_1,44_1,24300,,4001022,51,50,35,,Northbound,Wkdy,Revenue,NMain,0000004,,3000,,,,3000
00004,44_1,44_1,24420,,4000340,51,50,35,,Northbound,Wkdy,Revenue,NMain,0000004,,3000,,,,3000
00004,44_1,44_1,24840,,4000715,51,50,35,,Northbound,Wkdy,Revenue,NMain,0000004,,3000,,,,3000
00004,44_1,44_1,25980,,6000930,51,50,35,,Northbound,Wkdy,Revenue,NMain,0000004,,3000,,,,3000
00004,44_1,44_1,26940,,6000930,52,53,35,,Southbound,Wkdy,Revenue,SMain,0000004,,3000,,,,3000
00004,44_1,44_1,27600,,4000716,52,53,35,,Southbound,Wkdy,Revenue,SMain,0000004,,3000,,,,3000
00004,44_1,44_1,27960,,4000360,52,53,35,,Southbound,Wkdy,Revenue,SMain,0000004,,3000,,,,3000
00004,44_1,44_1,28200,,4001018,52,53,35,,Southbound,Wkdy,Revenue,SMain,0000004,,3000,,,,3000
00004,44_1,44_1,28200,,4001018,54,53,35,,Southbound,Wkdy,Revenue,SMain,0000004,,3000,,,,3000
00004,44_1,44_1,28620,,4000301,54,53,35,,Southbound,Wkdy,Revenue,SMain,0000004,,3000,,,,3000
00004,44_1,44_1,29580,,4000576,54,53,35,,Southbound,Wkdy,Revenue,SMain,0000004,,3000,,,,3000
00004,44_1,44_1,29940,,4000142,54,53,35,,Southbound,Wkdy,Revenue,SMain,0000004,,3000,,,,3000
00004,44_1,44_1,30480,,4000822,54,53,35,,Southbound,Wkdy,Revenue,SMain,0000004,,3000,,,,3000
00004,44_1,44_1,31740,,4000822,55,56,35,,Northbound,Wkdy,Revenue,NMain,0000004,,3000,,,,3000
00004,44_1,44_1,32220,,4000063,55,56,35,,Northbound,Wkdy,Revenue,NMain,0000004,,3000,,,,3000
00004,44_1,44_1,32640,,4000576,55,56,35,,Northbound,Wkdy,Revenue,NMain,0000004,,3000,,,,3000
00004,44_1,44_1,33480,,4000299,55,56,35,,Northbound,Wkdy,Revenue,NMain,0000004,,3000,,,,3000
00004,44_1,44_1,33900,,4001022,55,56,35,,Northbound,Wkdy,Revenue,NMain,0000004,,3000,,,,3000
00004,44_1,44_1,33900,,4001022,57,56,35,,Northbound,Wkdy,Revenue,NMain,0000004,,3000,,,,3000
00004,44_1,44_1,34020,,4000340,57,56,35,,Northbound,Wkdy,Revenue,NMain,0000004,,3000,,,,3000
00004,44_1,44_1,34440,,4000715,57,56,35,,Northbound,Wkdy,Revenue,NMain,0000004,,3000,,,,3000
00004,44_1,44_1,35160,,6000930,57,56,35,,Northbound,Wkdy,Revenue,NMain,0000004,,3000,,,,3000
00004,44_1,44_1,36540,,6000930,58,59,35,,Southbound,Wkdy,Revenue,SMain,0000004,,3000,,,,3000
00004,44_1,44_1,37200,,4000716,58,59,35,,Southbound,Wkdy,Revenue,SMain,0000004,,3000,,,,3000
00004,44_1,44_1,37560,,4000360,58,59,35,,Southbound,Wkdy,Revenue,SMain,0000004,,3000,,,,3000
00004,44_1,44_1,37800,,4001018,58,59,35,,Southbound,Wkdy,Revenue,SMain,0000004,,3000,,,,3000
00004,44_1,44_1,37800,,4001018,60,59,35,,Southbound,Wkdy,Revenue,SMain,0000004,,3000,,,,3000
00004,44_1,44_1,38220,,4000301,60,59,35,,Southbound,Wkdy,Revenue,SMain,0000004,,3000,,,,3000
00004,44_1,44_1,39180,,4000576,60,59,35,,Southbound,Wkdy,Revenue,SMain,0000004,,3000,,,,3000
00004,44_1,44_1,39540,,4000142,60,59,35,,Southbound,Wkdy,Revenue,SMain,0000004,,3000,,,,3000
00004,44_1,44_1,40080,,4000822,60,59,35,,Southbound,Wkdy,Revenue,SMain,0000004,,3000,,,,3000
00004,44_1,44_1,40080,,4000822,77783,77783,,,,Wkdy,Pull-In,,0000004,,3000,,,,3000
00004,44_1,44_1,41280,,3000,77783,77783,,,,Wkdy,Pull-In,,0000004,,3000,,,,3000
00005,06_1,6_1,16560,,3000,77784,77784,,,,Wkdy,Pull-Out,,0000005,,3000,,,,3000
00005,06_1,6_1,17760,,4000598,77784,77784,,,,Wkdy,Pull-Out,,0000005,,3000,,,,3000
00005,06_1,6_1,17760,,4000598,61,62,30,,Westbound,Wkdy,Revenue,WFlMn,0000005,,3000,,,,3000
00005,06_1,6_1,18240,,4000820,61,62,30,,Westbound,Wkdy,Revenue,WFlMn,0000005,,3000,,,,3000
00005,06_1,6_1,18900,,4001119,61,62,30,,Westbound,Wkdy,Revenue,WFlMn,0000005,,3000,,,,3000
00005,06_1,6_1,18900,,4001119,63,62,30,,Westbound,Wkdy,Revenue,WFlMn,0000005,,3000,,,,3000
00005,06_1,6_1,19260,,4000058,63,62,30,,Westbound,Wkdy,Revenue,WFlMn,0000005,,3000,,,,3000
00005,06_1,6_1,19500,,4000122,63,62,30,,Westbound,Wkdy,Revenue,WFlMn,0000005,,3000,,,,3000
00005,06_1,6_1,19980,,4000576,63,62,30,,Westbound,Wkdy,Revenue,WFlMn,0000005,,3000,,,,3000
00005,06_1,6_1,20400,,4000734,63,62,30,,Westbound,Wkdy,Revenue,WFlMn,0000005,,3000,,,,3000
00005,06_1,6_1,20700,,4000821,63,62,30,,Westbound,Wkdy,Revenue,WFlMn,0000005,,3000,,,,3000
00005,06_1,6_1,21300,,4000821,64,65,30,,Eastbound,Wkdy,Revenue,EFlMn,0000005,,3000,,,,3000
00005,06_1,6_1,21600,,4000052,64,65,30,,Eastbound,Wkdy,Revenue,EFlMn,0000005,,3000,,,,3000
00005,06_1,6_1,22080,,4000576,64,65,30,,Eastbound,Wkdy,Revenue,EFlMn,0000005,,3000,,,,3000
00005,06_1,6_1,22560,,4000120,64,65,30,,Eastbound,Wkdy,Revenue,EFlMn,0000005,,3000,,,,3000
00005,06_1,6_1,22860,,4000061,64,65,30,,Eastbound,Wkdy,Revenue,EFlMn,0000005,,3000,,,,3000
00005,06_1,6_1,23460,,4001123,64,65,30,,Eastbound,Wkdy,Revenue,EFlMn,0000005,,3000,,,,3000
00005,06_1,6_1,23460,,4001123,66,65,30,,Eastbound,Wkdy,Revenue,EFlMn,0000005,,3000,,,,3000
00005,06_1,6_1,23940,,4000743,66,65,30,,Eastbound,Wkdy,Revenue,EFlMn,0000005,,3000,,,,3000
00005,06_1,6_1,24540,,4000598,66,65,30,,Eastbound,Wkdy,Revenue,EFlMn,0000005,,3000,,,,3000
00005,06_1,6_1,25860,,4000598,67,68,31,,Westbound,Wkdy,Revenue,WFlMn,0000005,,3000,,,,3000
00005,06_1,6_1,26340,,4000820,67,68,31,,Westbound,Wkdy,Revenue,WFlMn,0000005,,3000,,,,3000
00005,06_1,6_1,27000,,4001118,67,68,31,,Westbound,Wkdy,Revenue,WFlMn,0000005,,3000,,,,3000
00005,06_1,6_1,27000,,4001118,69,68,31,,Westbound,Wkdy,Revenue,WFlMn,0000005,,3000,,,,3000
00005,06_1,6_1,27660,,4000492,69,68,31,,Westbound,Wkdy,Revenue,WFlMn,0000005,,3000,,,,3000
00005,06_1,6_1,28080,,4000716,69,68,31,,Westbound,Wkdy,Revenue,WFlMn,0000005,,3000,,,,3000
00005,06_1,6_1,28620,,4001025,69,68,31,,Westbound,Wkdy,Revenue,WFlMn,0000005,,3000,,,,3000
00005,06_1,6_1,29820,,4001025,70,70,31,,Eastbound,Wkdy,Revenue,EFlMn,0000005,,3000,,,,3000
00005,06_1,6_1,30240,,4000715,70,70,31,,Eastbound,Wkdy,Revenue,EFlMn,0000005,,3000,,,,3000
00005,06_1,6_1,30720,,4000491,70,70,31,,Eastbound,Wkdy,Revenue,EFlMn,0000005,,3000,,,,3000
00005,06_1,6_1,31500,,4001123,70,70,31,,Eastbound,Wkdy,Revenue,EFlMn,0000005,,3000,,,,3000
